sentenceA	sentenceB	label
Dann bekomme ich es und ich denke toll, was mache ich damit?	Ich weiß nicht, wofür ich es benutzen sollte.	entailment
Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm, dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?	Ich möchte eine mir unbekannte Datei von meinem Desktop entfernen.	contradiction
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Wie kann ich einen Trojaner entfernen, der nicht von einem Virenscanner erkannt und entfernt wird?	contradiction
Die Palomille bestand aus einem Kern aus drei oder vier Männern, mit einigen Randmitgliedern und war eine wichtige Sozialisierungseinheit, die jungen Männern einen sicheren Raum bot zu scherzen und sich auszudrücken.	Junge Männer in (palomillas) erzählten Pferdewitze.	neutral
Diesmal war ich nicht einmal glücklich, dass sie da war, weil ich so gestresst war.	Ich hatte zu viel Angst um glücklich zu sein, dass sie einen Tag früher angekommen hat.	neutral
Ihre Anforderungen sind in Größe und Komplexität viel bescheidener.	Der Papierkram hat weniger Leerstellen.	neutral
Es ist daher möglich, die notwendigen Informationsteile in einer lauten Umgebung auszumachen, wenn Gesichtsausdrücke, Gesten und andere Hinweise aus dem Kontext mit einbezogen werden.	Selbst in einer lauten Umgebung kann man die wichtigsten Informationen durch die Betrachtung der Gesichtsausdrücke, Gesten und kontextbezogenen Zeichen lernen.	entailment
Eine völlig neue Rechtsordnung war im Aufmarsch, um sich vom Aufruhr der 1860er Jahre loszureißen.	Die 1860er Jahre waren eine turbulente Zeit.	entailment
Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm, dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?	Mein Motherboard soll fortwährend auf GB-LAN eingestellt werden.	contradiction
Das späte 18. Jahrhundert war in der Tat eine wunderbar vereinfachte Zeit.	Jemand erinnert sich an das späte 18. Jahrhundert.	entailment
Die Cover-Pakete der Newsweeklies predigen zu ängstlichen Eltern.	Newsweeklies entwerfen ihre Cover-Pakete für kleine Kinder oder ältere Menschen.	contradiction
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Mein Virenprogramm AntiVir meldet immer wieder den gleichen Trojaner.	contradiction
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	Ich erhalte beim Öffnen des p5q deluxe Sammelthreads eine Meldung über Viren.	contradiction
Obwohl Finanzierungsstrategien verbessern werden können, Finanzierung für diese Arbeit steht zur Verfügung.	Für diese Aufgaben sind Ressourcen vorhanden.	entailment
Wenn es dir danach ist, beweg dich in Richtung Mist Trail, vorbei am Emerald Pool, zum Nevada Fall, und wirst anfangen die Menschenmassen zu verlieren.	Nevada Falls ist eine großartige Wanderroute mit ein paar Leuten.	neutral
Sie war eine Braunhaarige mit vollem Haar, einem weichen Gesicht, vollen Lippen und großen Zähnen.	Sie trug gerne roten Lippenstift und rote Kleidung.	neutral
Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar	Der Virenscanner zeigt einen Trojaner an, der sich nicht entfernen lässt.	contradiction
Es ist wichtig und wir hoffen, dass Sie dieses Jahr einen wichtigen Beitrag zum Pursuit of Excellence Fonds liefern.	Der Pursuit of Excellence Fonds ist für dieses Jahr ausgeschöpft. Bitte erwägen sie ein Spende an einen anderen Fonds.	contradiction
hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte, bleibt es nicht lang so.	Der Rechner stürzt bei zu hoher Erwärmung ab und zeigt einen Bluescreen	contradiction
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Fragstellung zu einem Virenbefall der Hauptplatine / des Motherboards.	contradiction
hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte, bleibt es nicht lang so.	Der Selbstbau Rechner hat diverse Schwierigkeiten beim Hochfahren sowie zuwenig Arbeitsspeicher.	contradiction
Es gibt bei m ir zwei Probleme bei der Ausführung des Tools unter Vista. 1) Vista blockiert die Ausführung mit dem Kommentar '' ...Sie verfügen eventuell nicht über ausreichende Berechtigungen... '' und 2) F-Secure gibt eine Malware-Warnung aus '' W32/Suspicious_U.gen '' Virus. Ist die Viruswarnung nur ein Fehlalarm? Wie umgehe ich die Blockierung durch Vista? Kann da jemand helfen? (URL)	Meinen Computer benötig für das Hochfahren sehr lange und zeigt mir dann eine Meldung für einen Fehler an.	contradiction
Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar	Statt auf Slave soll ein Laufwerk jetzt auf Secondary Master eingestellt werden, nachdem die SATA-Festplatte angeschlossen wurde.	contradiction
Die physiologische Unterstützung unterscheidet sich von der Lebenserhaltung darin dass er die Höhenkammern behandelt, worin die Piloten bis zu 80.000 Fuß in Höhenkammern führen, und ihn zurückbringt.	Piloten müssen ungefähr 20 Mal im Monat in Höhenkammern getestet werden.	neutral
Aber ich sagte, vergiss es, ich werde Mittag essen, ich war hungrig.	Ich war am verhungern, also ging ich in die Cafeteria.	neutral
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	Störungen beim Installieren von neuer BIOS--Firmware.	contradiction
Querab der Arabella, jenseits des Hafens, waren die weiß getünchten Häuser der imposanten Stadt, die bis zum äußersten Wasser runter ging.	Die Stadt war ein sehr beliebter Handelsort, da sie direkt am Wasser lag.	neutral
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Ich kann einen Virus mit dem Namen Virtumonde nicht löschen.	contradiction
Die aus den Langzeit-Expositionsstudien abgeleiteten Schätzungen, die in der Basisschätzung einen wesentlichen Anteil des Nutzens ausmachen, sind davon nicht betroffen.	Die Schätzungen beziehen sich alle auf Personen, die nur einmal exponiert waren.	contradiction
Die technischen Kosteneffekte aufgrund der Arbeit einer Partei, die dies zu höheren Kosten erledigen könnte, werden ebenfalls auf die gleiche Weise berechnet wie zuvor.	Die technischen Kosteneffekte sind einseitig dargestellt.	entailment
Geheimdienstbericht, Befragung von KSM, 30. Juli 2003.	Die Befragung ergab, dass das Lieblingseis von KSM Schokolade war.	neutral
Diese Schwedenkirche ist nicht ganz so wie diese schwedische Kirche,	Die Schweden Kirche und die Schwedische Kirche sind ziemlich verschieden	neutral
Das arme überarbeitete Substantiv wurde sogar dort benutzt, wo weder es noch irgendeine Alternative gebraucht wurden.	Das Substantiv sollte mehr verwendet werden.	contradiction
Und genauso unbestreitbar ist es, dass die Ökonosphäre in den letzten Millionen Jahren der Evolution der Hominiden immer komplexer wurde.	Die Ökonosphäre des modernen Menschen ist sehr viel unkomplizierter als die der alten Menschenaffen.	contradiction
Ihr Name ist Amali, was Hoffnung bedeutet - und sie ist sicherlich ein wunderbarer Vertreter der Hoffnung, dass das IZS die Naturschutzbemühungen für afrikanische Elefanten in Zoos und in freier Wildbahn fortsetzen muss.	IZS hilft afrikanischen Elefanten.	entailment
Hallo all e zusammen. Mein Virenprogramm AntiVir hat ein Trojanisches Pferd in meinem System entdeckt. Es fragt mich was ich damit machen will und wenn ich auf löschen klicke erscheint es das nächste Mal wieder. Auch wenn ich andere kostenlose Virenprogramme benutze, finde ich den Trojaner zwar, aber in diesem Moment kommt wieder dieses Fenster von AntiVir und fragt mich was ich damit machen will. Dann drücke ich löschen und das Virenprgramm sucht normal weiter, ohne den Trojaner zu beachten. Wer kann mir sagen wie ich diesen Trojaner löschen kann? Wo er ist weiß ich ja schon. Vielen Dank im Voraus Pedro	Mein PC hat bei der Suche nach Viren und bei hohen Temperaturn Systemabstürze.	contradiction
Wir versuchen nur herauszufinden was los ist.	Wir versuchen zu verstehen was passiert.	entailment
Von allen Spenden an ein Institut , werden 100% Ihres Beitrags direkt für die Forschung verwendet.	Jeder Cent, den Sie spenden, hilft der Forschung.	entailment
Wir können genauer zielen und treffen dann das Ziel öfter.	Wir werden versuchen, jedes Jahr das Fundraising-Ziel zu erreichen.	neutral
Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task. Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w. Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was nun? Vielen Dank für die Antwort schon jetzt!	Aus welchem Grund bekomme ich das Risiko von Computerviren auf manchen Seiten der Homepage von meinem Antivirenprogramm gemeldet?	contradiction
Ich war noch nicht lange auf dem Kontinent, als ich ein paar Nylons für eine Freundin kaufen wollte.	Ich habe mein ganzes Leben auf dem Kontinent gelebt.	contradiction
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	Der Computer ist durch Malware verseucht, der Hauptprozessor komplett beansprucht und es ist nicht möglich den Virenscanner zu aktivieren.	contradiction
Andrea Doria, venezianischer Admiral im 16. Jahrhundert, stellte fest, dass die besten Häfen des Mittelmeers Juni, Juli, August und Mae sind und merkte an, dasseine Flotte nach der Sommer-Segelsaison nichts Besseres machen könne, als dort zu rasten.	Das Mittelmeer hat keine guten Häfen.	contradiction
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Ich erhalte nach dem Update meines BIOS eine Fehlermeldung, soll ich den PC neu starten?	contradiction
